DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
2022-09-13,1.468503937007874,0.0,0.0,78.08,62.059999999999995,62.959999999999994
2022-09-14,0.0,0.0,0.0,78.98,51.08,62.059999999999995
2022-09-15,0.0,0.0,0.0,78.98,53.96,53.96
2022-09-16,0.011811023622047244,0.0,0.0,80.96,50.0,50.0
2022-09-17,0.0,0.0,0.0,80.06,50.0,55.94
2022-09-18,0.0,0.0,0.0,80.96,55.04,55.94
2022-09-19,0.0,0.0,0.0,84.02,55.04,57.92
2022-09-20,0.03937007874015748,0.0,0.0,82.94,57.92,64.94
2022-09-21,0.0,0.0,0.0,84.02,55.04,55.04
2022-09-22,0.0,0.0,0.0,86.0,53.96,69.98
2022-09-23,0.14960629921259844,0.0,0.0,75.02,48.02,48.02
2022-09-24,0.0,0.0,0.0,68.0,44.96,44.96
2022-09-25,0.0,0.0,0.0,66.02,44.96,57.02
2022-09-26,0.20078740157480315,0.0,0.0,78.08,48.92,53.96
2022-09-27,0.0,0.0,0.0,73.94,46.94,46.94
2022-09-28,0.0,0.0,0.0,68.0,39.92,42.08
2022-09-29,0.0,0.0,0.0,68.0,42.08,46.94
2022-09-30,0.0,0.0,0.0,66.02,42.08,42.980000000000004
2022-10-01,0.6299212598425197,0.0,0.0,55.94,41.0,48.92
2022-10-02,0.5905511811023623,0.0,0.0,55.04,48.02,53.06
2022-10-03,0.4881889763779528,0.0,0.0,53.96,44.96,44.96
2022-10-04,0.05118110236220473,0.0,0.0,57.02,44.96,46.04
2022-10-05,0.07874015748031496,0.0,0.0,53.06,46.04,51.08
2022-10-06,0.0,0.0,0.0,69.98,42.980000000000004,44.06
2022-10-07,0.0,0.0,0.0,75.92,42.08,51.08
2022-10-08,0.0,0.0,0.0,77.0,37.04,42.980000000000004
2022-10-09,0.0,0.0,0.0,51.98,33.98,42.08
2022-10-10,0.0,0.0,0.0,62.959999999999994,33.98,37.04
2022-10-11,0.0,0.0,0.0,69.08,37.04,39.92
2022-10-12,0.0,0.0,0.0,71.96,37.94,53.06
2022-10-13,0.07874015748031496,0.0,0.0,71.96,53.06,60.08
2022-10-14,0.0,0.0,0.0,73.04,46.94,46.94
2022-10-15,0.0,0.0,0.0,68.0,39.02,39.92
2022-10-16,0.0,0.0,0.0,78.08,39.92,42.980000000000004
2022-10-17,0.0,0.0,0.0,75.02,42.980000000000004,53.96
2022-10-18,0.0,0.0,0.0,64.94,33.08,33.08
2022-10-19,0.0,0.0,0.0,64.94,30.92,37.94
2022-10-20,0.0,0.0,0.0,51.08,33.98,35.96
2022-10-21,0.0,0.0,0.0,60.980000000000004,28.94,28.94
2022-10-22,0.0,0.0,0.0,69.98,28.94,33.08
2022-10-23,0.0,0.0,0.0,69.98,28.94,33.08
2022-10-24,0.0,0.0,0.0,64.04,33.08,53.96
2022-10-25,0.0,0.0,0.0,71.96,46.04,51.08
2022-10-26,0.0,0.0,0.0,69.08,48.02,53.96
2022-10-27,0.05905511811023623,0.0,0.0,69.98,50.0,51.08
2022-10-28,0.011811023622047244,0.0,0.0,64.04,28.94,30.02
2022-10-29,0.0,0.0,0.0,64.04,28.94,33.08
2022-10-30,0.0,0.0,0.0,60.08,28.04,28.04
2022-10-31,0.12992125984251968,0.0,0.0,62.059999999999995,28.04,42.980000000000004
2022-11-01,0.25984251968503935,0.0,0.0,57.02,42.980000000000004,55.94
2022-11-02,0.0,0.0,0.0,71.96,42.980000000000004,42.980000000000004
2022-11-03,0.0,0.0,0.0,64.94,39.92,39.92
2022-11-04,0.0,0.0,0.0,69.08,37.94,37.94
2022-11-05,0.0,0.0,0.0,73.94,37.94,53.06
2022-11-06,0.0,0.0,0.0,77.0,53.06,66.02
2022-11-07,0.011811023622047244,0.0,0.0,73.94,57.02,57.02
2022-11-08,0.0,0.0,0.0,78.08,39.92,39.92
2022-11-09,0.0,0.0,0.0,59.0,26.96,26.96
2022-11-10,0.0,0.0,0.0,59.0,26.96,30.02
2022-11-11,0.24015748031496062,0.0,0.0,66.92,30.02,55.04
2022-11-12,2.4015748031496065,0.0,0.0,71.06,55.04,60.08
2022-11-13,0.0,0.0,0.0,69.08,39.02,39.92
2022-11-14,0.0,0.0,0.0,44.06,30.92,30.92
2022-11-15,0.0,0.0,0.0,46.04,24.08,26.060000000000002
2022-11-16,0.9015748031496063,0.0,0.0,35.06,24.98,33.08
2022-11-17,0.0,0.0,0.0,46.94,30.92,32.0
2022-11-18,0.0,0.0,0.0,39.92,26.96,30.92
2022-11-19,0.0,0.0,0.0,44.06,17.06,17.96
2022-11-20,0.0,0.0,0.0,44.06,17.06,26.060000000000002
2022-11-21,0.0,0.0,0.0,37.04,14.0,19.939999999999998
2022-11-22,0.0,0.0,0.0,48.92,19.939999999999998,28.94
2022-11-23,0.0,0.0,0.0,60.08,19.939999999999998,23.0
2022-11-24,0.0,0.0,0.0,62.059999999999995,21.02,21.02
2022-11-25,0.01968503937007874,0.0,0.0,60.08,21.02,44.06
2022-11-26,0.0,0.0,0.0,59.0,33.08,33.98
2022-11-27,0.0,0.0,0.0,62.059999999999995,33.08,42.08
2022-11-28,0.07874015748031496,0.0,0.0,57.92,42.08,42.08
2022-11-29,0.011811023622047244,0.0,0.0,51.08,39.02,41.0
2022-11-30,0.05118110236220473,0.0,0.0,51.08,39.92,44.96
2022-12-01,0.07874015748031496,0.0,0.0,60.980000000000004,30.02,30.02
2022-12-02,0.0,0.0,0.0,44.96,17.06,17.06
2022-12-03,0.20866141732283466,0.0,0.0,50.0,17.06,50.0
2022-12-04,0.03149606299212599,0.0,0.0,64.04,28.94,28.94
2022-12-05,0.0,0.0,0.0,62.959999999999994,17.96,17.96
2022-12-06,0.01968503937007874,0.0,0.0,50.0,17.06,37.94
2022-12-07,0.16929133858267717,0.0,0.0,50.0,37.04,46.04
2022-12-08,0.01968503937007874,0.0,0.0,57.02,41.0,42.980000000000004
2022-12-09,0.0,0.0,0.0,57.02,30.02,30.02
2022-12-10,0.0,0.0,0.0,46.04,24.98,32.0
2022-12-11,0.01968503937007874,0.0,0.0,48.02,24.08,37.94
2022-12-12,0.0,0.0,0.0,51.08,37.94,39.02
2022-12-13,0.0,0.0,0.0,39.92,32.0,32.0
2022-12-14,0.0,0.0,0.0,42.08,17.96,19.04
2022-12-15,0.4015748031496063,0.0,0.0,37.04,19.04,30.92
2022-12-16,1.2519685039370079,0.0,0.0,33.98,30.92,33.08
2022-12-17,0.0984251968503937,0.0,0.0,46.94,30.92,35.96
2022-12-18,0.0,0.0,0.0,44.06,32.0,33.08
2022-12-19,0.0,0.0,0.0,42.08,17.06,17.06
2022-12-20,0.0,0.0,0.0,37.94,15.079999999999998,15.079999999999998
2022-12-21,0.07874015748031496,0.0,0.0,44.06,15.079999999999998,30.02
2022-12-22,1.4803149606299213,0.0,0.0,37.94,30.02,37.94
2022-12-23,0.0,0.0,0.0,48.92,24.98,26.96
2022-12-24,0.0,0.0,0.0,37.94,1.9400000000000048,3.0199999999999996
2022-12-25,0.0,0.0,0.0,17.06,1.9400000000000048,10.04
2022-12-26,0.07086614173228346,0.0,0.0,33.08,10.04,12.020000000000003
2022-12-27,0.0,0.0,0.0,32.0,10.940000000000001,19.939999999999998
2022-12-28,0.0,0.0,0.0,42.08,17.96,19.04
2022-12-29,0.0,0.0,0.0,51.98,19.04,21.02
2022-12-30,0.0,0.0,0.0,60.08,19.939999999999998,46.94
2022-12-31,0.0,0.0,0.0,66.92,33.98,42.980000000000004
2023-01-01,0.0905511811023622,0.0,0.0,57.92,33.98,33.98
2023-01-02,0.0,0.0,0.0,64.04,33.08,37.94
2023-01-03,0.0,0.0,0.0,60.980000000000004,37.94,44.06
2023-01-04,0.0,0.0,0.0,64.04,44.06,44.96
2023-01-05,0.0,0.0,0.0,62.059999999999995,35.96,35.96
2023-01-06,0.0,0.0,0.0,64.04,32.0,42.980000000000004
2023-01-07,0.0,0.0,0.0,48.02,33.98,33.98
2023-01-08,0.0,0.0,0.0,50.0,17.96,17.96
2023-01-09,0.0,0.0,0.0,37.94,17.96,37.04
2023-01-10,0.0,0.0,0.0,48.02,21.92,21.92
2023-01-11,0.0,0.0,0.0,46.04,17.96,17.96
2023-01-12,0.05905511811023623,0.0,0.0,42.08,17.96,33.08
2023-01-13,0.0984251968503937,0.0,0.0,44.06,17.96,44.06
2023-01-14,0.04921259842519685,0.0,0.0,46.94,30.02,30.02
2023-01-15,0.0,0.0,0.0,37.94,23.0,24.08
2023-01-16,0.0,0.0,0.0,42.980000000000004,15.079999999999998,15.979999999999997
2023-01-17,0.0905511811023622,0.0,0.0,55.94,15.979999999999997,37.94
2023-01-18,0.03149606299212599,0.0,0.0,55.94,35.06,48.02
2023-01-19,0.0,0.0,0.0,57.92,33.98,41.0
2023-01-20,0.05905511811023623,0.0,0.0,48.02,39.02,42.980000000000004
2023-01-21,0.0,0.0,0.0,48.02,35.96,35.96
2023-01-22,0.0,0.0,0.0,41.0,21.92,23.0
2023-01-23,0.27165354330708663,0.0,0.0,37.04,23.0,35.06
2023-01-24,0.0,0.0,0.0,42.980000000000004,26.060000000000002,30.92
2023-01-25,0.0,0.0,0.0,51.08,24.08,33.98
2023-01-26,0.16929133858267717,0.0,0.0,41.0,32.0,39.92
2023-01-27,0.0,0.0,0.0,44.96,26.060000000000002,32.0
2023-01-28,0.0,0.0,0.0,42.08,21.02,26.96
2023-01-29,0.0,0.0,0.0,53.96,24.98,32.0
2023-01-30,0.011811023622047244,0.0,0.0,46.94,32.0,35.96
2023-01-31,0.0,0.0,0.0,60.08,35.06,39.02
2023-02-01,0.05905511811023623,0.0,0.0,39.02,26.96,26.96
2023-02-02,0.0,0.0,0.0,39.02,23.0,26.96
2023-02-03,0.0,0.0,0.0,42.08,26.96,30.02
2023-02-04,0.0,0.0,0.0,30.02,10.04,10.04
2023-02-05,0.0,0.0,0.0,33.08,8.059999999999999,33.08
2023-02-06,0.0,0.0,0.0,59.0,30.92,42.980000000000004
2023-02-07,0.0,0.0,0.0,48.92,19.04,19.939999999999998
2023-02-08,0.0,0.0,0.0,57.02,19.939999999999998,37.04
2023-02-09,0.0,0.0,0.0,64.94,35.06,51.08
2023-02-10,0.0,0.0,0.0,66.92,41.0,51.08
2023-02-11,0.0,0.0,0.0,57.02,33.98,35.06
2023-02-12,0.0,0.0,0.0,46.94,30.92,33.08
2023-02-13,0.6299212598425197,0.0,0.0,41.0,28.04,28.04
2023-02-14,0.0,0.0,0.0,53.06,26.96,26.96
2023-02-15,0.0,0.0,0.0,62.959999999999994,26.060000000000002,48.02
2023-02-16,0.0,0.0,0.0,71.96,42.980000000000004,44.06
2023-02-17,0.641732283464567,0.0,0.0,60.08,44.06,55.94
2023-02-18,0.0,0.0,0.0,55.94,24.08,24.08
2023-02-19,0.0,0.0,0.0,50.0,24.08,28.04
2023-02-20,0.0,0.0,0.0,62.059999999999995,28.04,46.94
2023-02-21,0.01968503937007874,0.0,0.0,60.08,35.06,35.06
2023-02-22,0.0,0.0,0.0,60.08,28.94,33.98
2023-02-23,0.03149606299212599,0.0,0.0,55.94,24.08,42.08
2023-02-24,0.0,0.0,0.0,78.08,42.08,51.98
2023-02-25,0.0,0.0,0.0,51.98,23.0,28.04
2023-02-26,0.011811023622047244,0.0,0.0,37.04,21.02,33.08
2023-02-27,0.0,0.0,0.0,62.059999999999995,26.96,26.96
2023-02-28,0.4488188976377953,0.0,0.0,48.92,26.96,39.02
2023-03-01,0.0,0.0,0.0,62.959999999999994,26.96,28.04
2023-03-02,0.03149606299212599,0.0,0.0,62.959999999999994,28.04,51.08
2023-03-03,0.3464566929133859,0.0,0.0,62.959999999999994,32.0,47.57
2023-03-04,0.6614173228346457,0.0,0.0,62.959999999999994,35.96,44.06
2023-03-07,0.0,0.0,0.0,62.959999999999994,37.04,37.94
2023-03-08,0.0,0.0,0.0,53.06,28.04,28.94
2023-03-09,0.0,0.0,0.0,55.04,26.96,28.04
2023-03-10,0.0,0.0,0.0,57.02,28.04,35.96
2023-03-11,0.07086614173228346,0.0,0.0,44.06,33.98,35.06
2023-03-12,0.0,0.0,0.0,44.96,26.96,33.98
2023-03-13,0.14173228346456693,0.0,0.0,48.02,26.060000000000002,32.0
2023-03-14,0.0,0.0,0.0,46.94,30.92,30.92
2023-03-15,0.0,0.0,0.0,39.92,26.96,28.04
2023-03-16,0.0,0.0,0.0,51.08,24.98,26.96
2023-03-17,0.0,0.0,0.0,66.92,26.96,28.94
2023-03-18,0.07086614173228346,0.0,0.0,60.980000000000004,28.94,37.94
2023-03-19,0.0,0.0,0.0,51.08,21.92,21.92
2023-03-20,0.0,0.0,0.0,41.0,15.979999999999997,15.979999999999997
2023-03-21,0.0,0.0,0.0,53.96,15.979999999999997,19.939999999999998
2023-03-22,0.0,0.0,0.0,62.959999999999994,19.04,50.0
2023-03-23,0.0,0.0,0.0,64.94,39.92,48.02
2023-03-24,0.12992125984251968,0.0,0.0,80.96,46.94,51.98
2023-03-25,0.8110236220472442,0.0,0.0,51.98,39.92,39.92
2023-03-26,0.0,0.0,0.0,57.02,37.94,46.94
2023-03-27,0.0,0.0,0.0,69.98,33.08,33.98
2023-03-28,0.0,0.0,0.0,64.94,33.98,48.02
2023-03-29,0.0,0.0,0.0,59.0,32.0,32.0
2023-03-30,0.0,0.0,0.0,59.0,30.92,30.92
2023-03-31,0.0,0.0,0.0,53.96,28.04,28.94
2023-04-01,0.011811023622047244,0.0,0.0,59.0,28.94,57.02
2023-04-02,0.0,0.0,0.0,77.0,42.08,42.08
2023-04-03,0.0,0.0,0.0,57.02,28.04,28.04
2023-04-04,0.0,0.0,0.0,73.94,28.04,42.980000000000004
2023-04-05,0.0,0.0,0.0,80.96,42.980000000000004,48.02
2023-04-06,0.0,0.0,0.0,86.0,48.02,59.0
2023-04-07,0.0,0.0,0.0,82.94,48.92,48.92
2023-04-08,0.0,0.0,0.0,53.06,37.04,37.04
2023-05-01,0.7598425196850395,0.0,0.0,60.980000000000004,48.02,48.02
2023-05-02,0.03149606299212599,0.0,0.0,57.02,41.0,42.980000000000004
2023-05-03,0.0,0.0,0.0,51.98,39.92,39.92
2023-05-04,0.05905511811023623,0.0,0.0,53.06,39.92,42.980000000000004
2023-05-05,0.03149606299212599,0.0,0.0,62.959999999999994,33.98,33.98
2023-05-06,0.0,0.0,0.0,69.08,33.98,51.08
2023-05-07,0.0,0.0,0.0,75.02,51.08,51.08
2023-05-08,0.0984251968503937,0.0,0.0,73.94,44.96,64.94
2023-05-09,0.2519685039370079,0.0,0.0,84.91999999999999,57.92,59.0
2023-05-10,0.33070866141732286,0.0,0.0,66.92,41.0,41.0
2023-05-11,0.0,0.0,0.0,69.98,41.0,44.06
2023-05-12,0.0,0.0,0.0,78.98,44.06,50.0
2023-05-13,0.0,0.0,0.0,86.0,50.0,64.94
2023-05-14,0.11811023622047245,0.0,0.0,69.08,48.02,48.02
2023-05-15,0.0,0.0,0.0,78.08,46.94,46.94
2023-05-16,0.0,0.0,0.0,73.04,46.94,60.08
2023-05-17,0.5,0.0,0.0,75.92,51.08,51.98
2023-05-18,0.0,0.0,0.0,75.02,37.94,37.94
2023-05-19,0.0,0.0,0.0,68.0,37.94,46.94
2023-05-20,0.0,0.0,0.0,73.94,46.94,55.04
2023-05-21,0.2519685039370079,0.0,0.0,78.08,48.02,48.02
2023-05-22,0.0,0.0,0.0,78.98,44.96,44.96
2023-05-23,0.0,0.0,0.0,73.94,44.96,48.02
2023-05-24,0.0,0.0,0.0,78.98,44.06,53.06
2023-05-25,0.0,0.0,0.0,80.96,48.92,48.92
2023-05-26,0.0,0.0,0.0,69.98,37.04,37.04
2023-05-27,0.0,0.0,0.0,73.04,37.04,39.92
2023-05-28,0.0,0.0,0.0,75.92,39.92,50.0
2023-05-29,0.0,0.0,0.0,71.96,50.0,60.980000000000004
2023-05-30,0.33070866141732286,0.0,0.0,73.94,50.0,53.96
2023-05-31,0.0,0.0,0.0,78.08,44.06,48.02
2023-06-01,0.0,0.0,0.0,78.08,42.08,42.08
2023-06-02,0.0,0.0,0.0,84.02,42.08,48.02
2023-06-03,0.0,0.0,0.0,89.96000000000001,48.02,71.96
2023-06-04,0.03149606299212599,0.0,0.0,84.91999999999999,55.94,55.94
2023-06-05,0.0,0.0,0.0,73.94,42.08,42.08
2023-06-06,0.0,0.0,0.0,78.98,42.08,46.04
2023-06-07,0.0,0.0,0.0,80.96,42.08,46.94
2023-06-08,0.0,0.0,0.0,78.98,44.06,44.06
2023-06-09,0.0,0.0,0.0,78.98,44.06,51.08
2023-06-10,0.0,0.0,0.0,75.02,44.96,51.08
2023-06-11,0.0,0.0,0.0,84.91999999999999,50.0,50.0
2023-06-12,0.0,0.0,0.0,86.0,48.92,66.92
2023-06-13,0.2519685039370079,0.0,0.0,73.04,48.92,51.08
2023-06-14,0.0,0.0,0.0,78.08,50.0,60.980000000000004
2023-06-15,0.0,0.0,0.0,80.06,50.0,50.0
2023-06-16,0.0,0.0,0.0,82.04,48.02,53.96
2023-06-17,0.4015748031496063,0.0,0.0,80.06,53.06,57.92
2023-06-18,0.0,0.0,0.0,80.96,51.08,51.08
2023-06-19,0.0,0.0,0.0,84.02,50.0,51.98
2023-06-20,0.2992125984251969,0.0,0.0,86.0,51.08,64.94
2023-06-21,0.01968503937007874,0.0,0.0,80.06,62.059999999999995,62.059999999999995
2023-06-22,0.7007874015748032,0.0,0.0,64.94,53.96,53.96
2023-06-23,0.641732283464567,0.0,0.0,64.94,53.96,60.980000000000004
2023-06-24,0.03937007874015748,0.0,0.0,71.96,60.980000000000004,66.02
2023-06-25,0.0,0.0,0.0,84.91999999999999,60.980000000000004,64.04
2023-06-26,0.0,0.0,0.0,84.91999999999999,64.04,64.04
2023-06-27,0.0,0.0,0.0,87.08000000000001,64.04,68.0
2023-06-28,0.011811023622047244,0.0,0.0,80.96,59.0,62.959999999999994
2023-06-29,0.0,0.0,0.0,80.06,55.94,59.0
2023-06-30,0.0,0.0,0.0,82.04,51.98,60.08
2023-07-01,0.0,0.0,0.0,84.91999999999999,60.08,71.96
2023-07-02,0.07086614173228346,0.0,0.0,84.91999999999999,66.92,68.0
2023-07-03,0.011811023622047244,0.0,0.0,91.94,68.0,69.98
2023-07-04,0.03149606299212599,0.0,0.0,89.06,66.92,66.92
2023-07-05,0.0,0.0,0.0,89.06,64.04,64.04
2023-07-06,0.011811023622047244,0.0,0.0,91.94,64.04,69.08
2023-07-07,0.01968503937007874,0.0,0.0,91.03999999999999,66.02,71.96
2023-07-08,1.2007874015748032,0.0,0.0,93.91999999999999,64.94,64.94
2023-07-09,0.0,0.0,0.0,93.91999999999999,64.94,66.92
2023-07-10,0.40944881889763785,0.0,0.0,82.94,64.94,66.02
2023-07-11,0.0,0.0,0.0,87.98,57.92,57.92
2023-07-12,0.0,0.0,0.0,89.96000000000001,57.92,62.959999999999994
2023-07-13,0.0,0.0,0.0,91.03999999999999,62.059999999999995,66.02
2023-07-14,0.0,0.0,0.0,93.02,64.94,66.92
2023-07-15,0.0,0.0,0.0,89.96000000000001,64.04,64.94
2023-07-16,0.14960629921259844,0.0,0.0,91.03999999999999,64.04,71.06
2023-07-17,0.0,0.0,0.0,87.08000000000001,62.059999999999995,62.059999999999995
2023-07-18,0.0,0.0,0.0,91.94,60.980000000000004,62.059999999999995
2023-07-19,0.0,0.0,0.0,82.04,62.059999999999995,69.98
2023-07-20,0.0,0.0,0.0,91.94,60.980000000000004,62.959999999999994
2023-07-21,0.2795275590551181,0.0,0.0,84.91999999999999,62.059999999999995,64.04
2023-07-22,0.0,0.0,0.0,89.96000000000001,60.980000000000004,60.980000000000004
2023-07-23,0.0,0.0,0.0,84.91999999999999,59.0,60.980000000000004
2023-07-24,0.03149606299212599,0.0,0.0,87.08000000000001,60.980000000000004,66.92
2023-07-25,0.0,0.0,0.0,87.08000000000001,62.059999999999995,64.94
2023-07-26,0.0,0.0,0.0,91.94,64.94,66.02
2023-07-27,0.0,0.0,0.0,91.94,66.02,75.92
2023-07-28,0.07874015748031496,0.0,0.0,96.98,69.08,69.98
2023-07-29,0.3582677165354331,0.0,0.0,93.91999999999999,66.02,71.06
2023-07-30,0.01968503937007874,0.0,0.0,98.96000000000001,64.94,68.0
2023-07-31,0.01968503937007874,0.0,0.0,86.0,64.04,64.04
2023-08-01,0.0,0.0,0.0,87.08000000000001,53.96,59.0
2023-08-02,0.0,0.0,0.0,82.04,51.98,51.98
2023-08-03,0.0,0.0,0.0,82.04,51.98,64.94
2023-08-04,0.01968503937007874,0.0,0.0,84.91999999999999,62.959999999999994,64.94
2023-08-05,0.0,0.0,0.0,87.98,62.959999999999994,62.959999999999994
2023-08-06,0.0,0.0,0.0,87.98,62.059999999999995,64.94
2023-08-07,0.26968503937007876,0.0,0.0,89.50999999999999,63.05,65.93
2023-08-08,0.5393700787401575,0.0,0.0,91.03999999999999,64.04,66.92
2023-08-09,0.0,0.0,0.0,86.0,60.980000000000004,64.04
2023-08-10,0.0,0.0,0.0,91.03999999999999,62.959999999999994,66.92
2023-08-11,0.0,0.0,0.0,84.02,66.02,66.02
2023-08-12,0.0,0.0,0.0,89.96000000000001,62.059999999999995,62.059999999999995
2023-08-13,0.07086614173228346,0.0,0.0,95.0,62.059999999999995,71.06
2023-08-14,0.0,0.0,0.0,95.0,62.959999999999994,64.94
2023-08-15,0.03937007874015748,0.0,0.0,89.96000000000001,64.94,69.98
2023-08-16,0.0,0.0,0.0,95.0,59.0,59.0
2023-08-17,0.0,0.0,0.0,86.0,59.0,62.059999999999995
2023-08-18,0.0,0.0,0.0,78.98,53.06,69.98
2023-08-19,0.0,0.0,0.0,89.96000000000001,50.0,50.0
2023-08-20,0.0,0.0,0.0,87.98,50.0,51.98
2023-08-21,0.0,0.0,0.0,93.02,51.08,60.980000000000004
2023-08-22,0.0,0.0,0.0,93.91999999999999,60.980000000000004,71.96
2023-08-23,0.0,0.0,0.0,86.0,51.08,51.08
2023-08-24,0.0,0.0,0.0,84.02,50.0,64.94
2023-08-25,0.0984251968503937,0.0,0.0,89.96000000000001,64.94,69.98
2023-08-26,0.011811023622047244,0.0,0.0,98.96000000000001,68.0,68.0
2023-08-27,0.0,0.0,0.0,93.91999999999999,66.02,75.92
2023-08-28,0.0,0.0,0.0,89.06,71.06,71.06
2023-08-29,0.01968503937007874,0.0,0.0,82.94,68.0,71.96
2023-08-30,0.03149606299212599,0.0,0.0,80.96,69.08,69.08
2023-08-31,0.0,0.0,0.0,87.08000000000001,55.94,59.0
2023-09-01,0.0,0.0,0.0,82.94,44.96,46.94
2023-09-02,0.0,0.0,0.0,82.04,46.94,50.0
2023-09-03,0.0,0.0,0.0,91.94,48.92,66.92
2023-09-04,0.0,0.0,0.0,98.06,64.94,64.94
2023-09-05,0.0,0.0,0.0,100.03999999999999,62.959999999999994,62.959999999999994
2023-09-06,0.0,0.0,0.0,100.03999999999999,62.959999999999994,64.94
2023-09-07,0.07086614173228346,0.0,0.0,98.06,64.04,66.92
2023-09-08,0.38188976377952755,0.0,0.0,91.94,64.04,64.04
2023-09-09,0.7086614173228347,0.0,0.0,86.0,62.959999999999994,62.959999999999994
2023-09-10,0.33070866141732286,0.0,0.0,89.06,62.959999999999994,64.94
2023-09-11,0.2204724409448819,0.0,0.0,77.0,64.94,66.92
2023-09-12,0.0,0.0,0.0,87.08000000000001,57.92,59.0
2023-09-13,0.07874015748031496,0.0,0.0,87.08000000000001,59.0,64.04
2023-09-14,0.0,0.0,0.0,82.94,53.96,53.96
2023-09-15,0.0,0.0,0.0,78.98,46.04,50.0
2023-09-16,0.0,0.0,0.0,78.98,44.96,44.96
2023-09-17,0.0,0.0,0.0,82.04,44.06,51.98
2023-09-18,1.389763779527559,0.0,0.0,60.08,51.08,55.94
2023-09-19,0.0,0.0,0.0,78.08,50.0,50.0
2023-09-20,0.0,0.0,0.0,75.92,48.02,50.0
2023-09-21,0.0,0.0,0.0,78.08,48.92,48.92
2023-09-22,0.0,0.0,0.0,75.92,46.94,51.08
2023-09-23,0.14960629921259844,0.0,0.0,71.06,51.08,53.96
2023-09-24,1.9291338582677167,0.0,0.0,57.02,53.96,57.02
2023-09-25,0.33070866141732286,0.0,0.0,64.04,57.02,59.0
2023-09-26,0.07874015748031496,0.0,0.0,69.08,55.94,55.94
2023-09-27,0.03937007874015748,0.0,0.0,57.92,53.96,55.04
2023-09-28,0.011811023622047244,0.0,0.0,69.08,44.06,44.96
2023-09-29,0.01968503937007874,0.0,0.0,69.98,44.96,57.92
2023-09-30,0.0,0.0,0.0,69.08,57.02,60.08
2023-10-01,0.0,0.0,0.0,77.0,51.08,51.08
2023-10-02,0.0,0.0,0.0,80.96,51.08,51.98
2023-10-03,0.0,0.0,0.0,82.04,51.08,51.98
2023-10-04,0.0,0.0,0.0,82.94,50.0,51.08
2023-10-05,0.0,0.0,0.0,82.04,48.02,48.02
2023-10-06,0.0,0.0,0.0,75.02,48.02,55.94
2023-10-07,0.1811023622047244,0.0,0.0,78.98,55.94,57.92
2023-10-08,0.07086614173228346,0.0,0.0,62.959999999999994,42.980000000000004,44.06
2023-10-09,0.0,0.0,0.0,62.059999999999995,42.08,44.96
2023-10-10,0.27165354330708663,0.0,0.0,60.980000000000004,42.08,46.04
2023-10-11,0.0,0.0,0.0,69.08,37.04,37.94
2023-10-12,0.0,0.0,0.0,68.0,37.94,37.94
2023-10-13,0.0,0.0,0.0,73.04,37.94,44.96
2023-10-14,0.05118110236220473,0.0,0.0,68.0,44.06,53.96
2023-10-15,0.4015748031496063,0.0,0.0,62.059999999999995,44.96,46.04
2023-10-16,0.011811023622047244,0.0,0.0,60.980000000000004,39.02,39.92
2023-10-17,0.0,0.0,0.0,60.980000000000004,39.92,48.92
2023-10-18,0.0,0.0,0.0,59.0,46.04,46.94
2023-10-19,0.0,0.0,0.0,59.0,35.06,35.96
2023-10-20,0.0,0.0,0.0,69.08,33.98,53.06
2023-10-21,0.2204724409448819,0.0,0.0,62.059999999999995,46.94,53.06
2023-10-22,0.011811023622047244,0.0,0.0,62.059999999999995,46.04,46.04
2023-10-23,0.0,0.0,0.0,60.08,37.94,39.92
2023-10-24,0.0,0.0,0.0,64.94,32.0,32.0
2023-10-25,0.0,0.0,0.0,73.94,32.0,39.02
2023-10-26,0.0,0.0,0.0,80.06,39.02,46.04
2023-10-27,0.0,0.0,0.0,80.96,44.06,62.959999999999994
2023-10-28,0.0,0.0,0.0,78.98,51.98,51.98
2023-10-29,0.0,0.0,0.0,84.02,51.98,60.08
2023-10-30,0.01968503937007874,0.0,0.0,66.92,53.96,55.04
2023-10-31,0.0984251968503937,0.0,0.0,77.0,41.0,41.0
2023-11-01,0.0,0.0,0.0,51.98,33.98,35.96
2023-11-02,0.0,0.0,0.0,46.94,23.0,26.060000000000002
2023-11-03,0.0,0.0,0.0,51.98,23.0,23.0
2023-11-04,0.0,0.0,0.0,62.059999999999995,23.0,33.98
2023-11-05,0.0,0.0,0.0,68.0,33.98,46.04
2023-11-06,0.0,0.0,0.0,69.08,33.08,33.08
2023-11-07,0.0,0.0,0.0,69.98,32.0,57.92
2023-11-08,0.0,0.0,0.0,78.08,37.94,39.02
2023-11-09,0.0,0.0,0.0,62.059999999999995,37.94,39.92
2023-11-10,0.14960629921259844,0.0,0.0,73.04,39.92,48.92
2023-11-11,0.2992125984251969,0.0,0.0,50.0,32.0,35.96
2023-11-12,0.0,0.0,0.0,57.92,33.98,37.04
2023-11-13,0.0,0.0,0.0,50.0,24.08,24.08
2023-11-14,0.0,0.0,0.0,59.0,23.0,37.94
2023-11-15,0.0,0.0,0.0,60.980000000000004,28.04,28.04
2023-11-16,0.0,0.0,0.0,59.0,26.96,35.96
2023-11-17,0.0,0.0,0.0,71.06,26.96,39.02
